asn,category,tags
47704,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6745,ISP,"Service|Internet Service Provider (ISP)|Technology Consulting Services|Law, Business, and Consulting Services"
203354,Other,Other
6749,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47712,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
39520,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment"
39522,ISP,Service|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203363,ISP,Content|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
47716,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6757,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47718,ISP,Internet Service Provider (ISP)|Computer and Information Technology
6759,ISP,Software Development|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211552,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
39530,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6763,Other,"Media, Publishing, and Broadcasting"
203372,Eyeball,"Eyeball|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
39537,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211576,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39545,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
47738,Academic/Edu,Elementary and Secondary Schools|Education and Research
6779,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
211577,Unknown,
47741,Other,"Retail Stores, Wholesale, and E-commerce Sites"
39550,Other,Validating RPKI ROV|Service
39552,Enterprise,"Not Validating RPKI ROV|Service|Law, Business, and Consulting Services"
39553,Other,Computer and Information Technology|Software Development|Phone Provider|Casinos and Gambling
47744,ISP,Service|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
203397,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211591,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Hosting, Cloud Provider, Data Center, Server Colocation"
203403,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
211597,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
47762,Other,Computer and Information Technology
39576,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
47768,ISP,Tranco 10k Host|Finance and Insurance|Computer and Information Technology|Online Informational Content
203416,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211612,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203421,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203423,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
39584,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
203425,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39588,Government,"Anycast|Computer and Network Security|Accountants, Tax Preparers, Payroll Services|Military, Defense, National Security, and International Affairs"
31398,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
39592,Unknown,
31402,Other,"Museums, Libraries, and Entertainment|Service|Media, Publishing, and Broadcasting|Casinos and Gambling"
31404,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203438,Other,Service|Real Estate (Residential and/or Commercial)|Construction and Real Estate
47791,Other,"Phone Provider|Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology"
39602,Eyeball,"Eyeball|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Server Hosting"
203443,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47797,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
6838,Other,"Personal ASN|Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
203446,ISP,Carrier|Service|Internet Service Provider (ISP)|Computer and Information Technology
203449,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
39610,Enterprise,"Service|Law, Business, and Consulting Services"
203452,Other,"Chemical and Pharmaceutical Manufacturing|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
203453,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
31422,Enterprise,"Finance and Insurance|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services|Service"
6847,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39617,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
39620,Unknown,
39621,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
203460,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
203465,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
211658,Enterprise,"Technology Consulting Services|Service|Law, Business, and Consulting Services|Computer and Information Technology"
6859,Other,"Validating RPKI ROV|Media, Publishing, and Broadcasting|Service"
39627,Other,"Media, Publishing, and Broadcasting"
39630,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47823,Other,Computer and Information Technology
39633,ISP,Software Development|Electronics and Computer Components|Manufacturing|Internet Service Provider (ISP)
211667,Other,"Media, Publishing, and Broadcasting|Music and Video Industry"
31445,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
6871,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211675,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
211678,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
31459,Academic/Edu,Education and Research
31463,ISP,Content|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211687,Other,Not Validating RPKI ROV|Computer and Information Technology|Computer and Network Security
6894,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
31472,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203504,Other,Air Travel|Travel and Accommodation|Personal ASN|IPv6 only
31474,Unknown,
39674,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6908,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
203516,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)|Content"
211708,Other,Personal ASN|Computer and Information Technology|Software Development|IPv6 only
6911,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
31487,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47871,Other,Search|Service|Computer and Information Technology
31493,ISP,"Online Informational Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
47890,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Technology Consulting Services
31515,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Satellite Communication
39715,Other,Finance and Insurance
39717,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211754,Unknown,
31532,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment"
47918,Enterprise,"Service|Law, Business, and Consulting Services"
31535,Other,"Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Music and Video Industry"
203568,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211760,Academic/Edu,"Retail Stores, Wholesale, and E-commerce Sites|Education and Research|Health Care Services"
39730,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
203573,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content"
47933,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
203582,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
47935,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
211775,Academic/Edu,Education and Research
203589,Other,Software Development|Computer and Information Technology
31562,ISP,"Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)|Software Development|Phone Provider"
47947,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211787,ISP,Internet Service Provider (ISP)|Service|Software Development|Computer and Information Technology
211789,Other,Computer and Information Technology|Software Development
39767,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
