asn,category,tags
59298,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|"
59299,Other,Computer and Information Technology|
59300,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
59301,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59302,Other,Water Supply and Irrigation|Utilities (Excluding Internet Service)|
59303,ISP,Insurance Carriers and Agencies|Finance and Insurance|
59304,Other,Computer and Information Technology|
59305,Other,Computer and Information Technology|
59306,Enterprise,"Service|Law, Business, and Consulting Services|"
59307,Other,Utilities (Excluding Internet Service)|Steam and Air-Conditioning Supply|
59308,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59309,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
59310,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
59311,Other,Computer and Information Technology|
59312,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
59313,Other,Computer and Information Technology|
59314,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
59384,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|"
59385,Unknown,
59386,Unknown,
59387,Unknown,
59388,Unknown,
59389,Unknown,
59390,Unknown,
59391,Unknown,
145683,Unknown,
145686,Unknown,
60666,Other,"Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Food, Beverage, and Tobacco|Manufacturing"
145727,Unknown,
62230,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Music and Video Industry"
142729,Unknown,
45056,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|"
45057,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|
45058,Enterprise,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Law, Business, and Consulting Services|Service"
45060,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
45061,ISP,"Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
45062,ISP,Eyeball|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
45063,Unknown,
45064,ISP,Construction and Real Estate|Internet Service Provider (ISP)|Real Estate (Residential and/or Commercial)|Computer and Information Technology
45065,Unknown,
45066,Content/CDN,Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider|
45067,Other,"Music and Video Industry|Computer and Information Technology|Museums, Libraries, and Entertainment|Online Music and Video Streaming Services"
142761,Unknown,
45068,Other,Computer and Information Technology|
45069,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
45070,Enterprise,"Service|Law, Business, and Consulting Services|"
45071,Other,Manufacturing|Clothing and Textiles|
45074,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
45075,Other,"Radio and Television Providers|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Online Informational Content"
45076,Other,Computer and Information Technology|Search|
45077,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
45078,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits
45079,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
45080,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
45081,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
45082,Other,Computer and Information Technology|Software Development|
45083,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
45084,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
45085,Other,Search|Computer and Information Technology|
45086,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
45087,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
45088,Other,Computer and Information Technology|
45089,Enterprise,"Law, Business, and Consulting Services|Service|"
45090,ISP,"Content|Museums, Libraries, and Entertainment|Service|Law, Business, and Consulting Services"
45091,Other,Computer and Information Technology|Software Development|
45092,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
45093,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
45094,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
45095,Other,Electronics and Computer Components|Manufacturing|
45096,Other,Software Development|Computer and Information Technology|
45097,ISP,Hosting and Cloud Provider|Computer and Network Security|Software Development|Computer and Information Technology
45098,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
45099,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
45102,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Software Development
45105,Other,Computer and Information Technology|
45106,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
45107,Unknown,
45115,Unknown,
63530,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
63531,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
63532,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
63533,Other,Software Development|Computer and Information Technology|
63534,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
63535,Other,Computer and Information Technology|
63536,Other,Computer and Information Technology|
63537,Other,Software Development|Computer and Information Technology|
63538,Other,Computer and Information Technology|
63539,Other,Computer and Information Technology|
63540,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
63541,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
63542,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
63543,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
63544,Unknown,
63545,Other,Software Development|Computer and Information Technology|
63546,Other,Computer and Information Technology|Software Development|
63547,Other,Software Development|Computer and Information Technology|
63548,ISP,Electronics and Computer Components|Computer and Information Technology|Manufacturing|Internet Service Provider (ISP)
63549,Enterprise,"Law, Business, and Consulting Services|Service|"
63550,Other,Computer and Information Technology|
63551,Other,Computer and Information Technology|
63552,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|"
63553,Other,Computer and Information Technology|Software Development|
63554,Other,Software Development|Computer and Information Technology|
63555,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
63556,Other,Software Development|Computer and Information Technology|
63557,Academic/Edu,Research and Development Organizations|Education and Research|
63558,Other,"Media, Publishing, and Broadcasting|"
63559,Other,"Media, Publishing, and Broadcasting|"
63560,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
63561,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
63562,Other,Computer and Information Technology|
63563,Other,Computer and Information Technology|
63564,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
63565,Other,Computer and Information Technology|
63566,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
63567,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|"
63568,Other,Computer and Information Technology|
63569,Other,Computer and Information Technology|
63570,Unknown,
63571,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
63572,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
63573,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
63574,Other,Machinery|Manufacturing|
63575,Unknown,
63576,Unknown,
63577,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
63578,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
63579,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
63580,Academic/Edu,Education and Research|Research and Development Organizations|Not Validating RPKI ROV|
63581,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
63582,Academic/Edu,"Internet Critical Infra|Colleges, Universities, and Professional Schools|Education and Research|"
63583,Academic/Edu,"Internet Critical Infra|Colleges, Universities, and Professional Schools|Education and Research|Anycast"
63584,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
63585,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Retail Stores, Wholesale, and E-commerce Sites"
63586,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
63587,Other,"Media, Publishing, and Broadcasting|"
63588,Other,"Computer and Information Technology|Museums, Libraries, and Entertainment|Software Development|"
63589,Other,Machinery|Manufacturing|
63590,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
63591,Other,Computer and Information Technology|Software Development|
63592,Other,"Media, Publishing, and Broadcasting|"
63593,Other,Computer and Information Technology|Manufacturing|Phone Provider|Electronics and Computer Components
63594,Unknown,
63595,Other,Electronics and Computer Components|Manufacturing|
63596,Unknown,
63597,Unknown,
63598,Other,Software Development|Computer and Information Technology|
63599,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
